-9.50 1.60 -0.03
-9.50 1.80 -0.03
-9.50 2.00 -0.03
-9.50 2.20 -0.01
-9.50 2.40 0.00
-9.50 2.60 0.01
-9.50 2.80 0.03
-9.50 3.00 0.03
-9.50 3.20 0.04
-9.50 3.40 0.05
-9.50 3.60 0.05
-9.50 3.80 0.05
-9.50 4.00 0.05
-9.50 4.20 0.05
-9.50 4.40 0.05
-9.50 4.60 0.05
-9.50 4.80 0.06
-9.50 5.00 0.06
-9.50 5.20 0.07
-9.50 5.40 0.08
-9.50 5.60 0.09
-9.50 5.80 0.12
-9.50 6.00 0.16

-9.00 -6.00 -0.42
-9.00 -5.80 -0.37
-9.00 -5.60 -0.34
-9.00 -5.40 -0.32
-9.00 -5.20 -0.31
-9.00 -5.00 -0.30
-9.00 -4.80 -0.29
-9.00 -4.60 -0.28
-9.00 -4.40 -0.28
-9.00 -4.20 -0.31
-9.00 -4.00 -0.31
-9.00 -3.80 -0.31
-9.00 -3.60 -0.28
-9.00 -3.40 -0.27
-9.00 -3.20 -0.27
-9.00 -3.00 -0.27
-9.00 -2.80 -0.27
-9.00 -2.60 -0.26
-9.00 -2.40 -0.26
-9.00 -2.20 -0.26
-9.00 -2.00 -0.26
-9.00 -1.80 -0.26
-9.00 -1.60 -0.26
-9.00 -1.40 -0.26
-9.00 -1.20 -0.26
-9.00 -1.00 -0.26
-9.00 -0.80 -0.26
-9.00 -0.60 -0.26
-9.00 -0.40 -0.26
-9.00 -0.20 -0.26
-9.00 -0.00 -0.26
-9.00 0.20 -0.16
-9.00 0.40 -0.12
-9.00 0.60 -0.07
-9.00 0.80 -0.02
-9.00 1.00 -0.02
-9.00 1.20 -0.02
-9.00 1.40 -0.02
-9.00 1.60 -0.02
-9.00 1.80 -0.02
-9.00 2.00 -0.02
-9.00 2.20 -0.00
-9.00 2.40 0.01
-9.00 2.60 0.02
-9.00 2.80 0.03
-9.00 3.00 0.04
-9.00 3.20 0.04
-9.00 3.40 0.05
-9.00 3.60 0.06
-9.00 3.80 0.06
-9.00 4.00 0.06
-9.00 4.20 0.06
-9.00 4.40 0.06
-9.00 4.60 0.07
-9.00 4.80 0.07
-9.00 5.00 0.08
-9.00 5.20 0.09
-9.00 5.40 0.11
-9.00 5.60 0.12
-9.00 5.80 0.15
-9.00 6.00 0.19

-8.50 -6.00 -0.42
-8.50 -5.80 -0.37
-8.50 -5.60 -0.35
-8.50 -5.40 -0.33
-8.50 -5.20 -0.31
-8.50 -5.00 -0.30
-8.50 -4.80 -0.30
-8.50 -4.60 -0.29
-8.50 -4.40 -0.29
-8.50 -4.20 -0.29
-8.50 -4.00 -0.29
-8.50 -3.80 -0.28
-8.50 -3.60 -0.28
-8.50 -3.40 -0.27
-8.50 -3.20 -0.27
-8.50 -3.00 -0.27
-8.50 -2.80 -0.27
-8.50 -2.60 -0.26
-8.50 -2.40 -0.26
-8.50 -2.20 -0.26
-8.50 -2.00 -0.26
-8.50 -1.80 -0.26
-8.50 -1.60 -0.26
-8.50 -1.40 -0.26
-8.50 -1.20 -0.26
-8.50 -1.00 -0.26
-8.50 -0.80 -0.26
-8.50 -0.60 -0.26
-8.50 -0.40 -0.26
-8.50 -0.20 -0.26
-8.50 -0.00 -0.26
-8.50 0.20 -0.17
-8.50 0.40 -0.13
-8.50 0.60 -0.07
-8.50 0.80 -0.01
-8.50 1.00 -0.01
-8.50 1.20 -0.01
-8.50 1.40 -0.01
-8.50 1.60 -0.01
-8.50 1.80 -0.01
-8.50 2.00 -0.01
-8.50 2.20 0.00
-8.50 2.40 0.01
-8.50 2.60 0.02
-8.50 2.80 0.03
-8.50 3.00 0.04
-8.50 3.20 0.05
-8.50 3.40 0.05
-8.50 3.60 0.06
-8.50 3.80 0.06
-8.50 4.00 0.06
-8.50 4.20 0.07
-8.50 4.40 0.08
-8.50 4.60 0.08
-8.50 4.80 0.09
-8.50 5.00 0.10
-8.50 5.20 0.11
-8.50 5.40 0.13
-8.50 5.60 0.15
-8.50 5.80 0.18
-8.50 6.00 0.23

-8.00 -6.00 -0.42
-8.00 -5.80 -0.38
-8.00 -5.60 -0.35
-8.00 -5.40 -0.33
-8.00 -5.20 -0.32
-8.00 -5.00 -0.31
-8.00 -4.80 -0.30
-8.00 -4.60 -0.30
-8.00 -4.40 -0.29
-8.00 -4.20 -0.29
-8.00 -4.00 -0.29
-8.00 -3.80 -0.28
-8.00 -3.60 -0.28
-8.00 -3.40 -0.27
-8.00 -3.20 -0.27
-8.00 -3.00 -0.27
-8.00 -2.80 -0.27
-8.00 -2.60 -0.27
-8.00 -2.40 -0.27
-8.00 -2.20 -0.26
-8.00 -2.00 -0.27
-8.00 -1.80 -0.26
-8.00 -1.60 -0.26
-8.00 -1.40 -0.26
-8.00 -1.20 -0.26
-8.00 -1.00 -0.26
-8.00 -0.80 -0.26
-8.00 -0.60 -0.26
-8.00 -0.40 -0.26
-8.00 -0.20 -0.26
-8.00 -0.00 -0.26
-8.00 0.20 -0.18
-8.00 0.40 -0.13
-8.00 0.60 -0.07
-8.00 0.80 -0.00
-8.00 1.00 0.00
-8.00 1.20 0.00
-8.00 1.40 0.00
-8.00 1.60 0.00
-8.00 1.80 0.00
-8.00 2.00 0.00
-8.00 2.20 0.01
-8.00 2.40 0.02
-8.00 2.60 0.03
-8.00 2.80 0.03
-8.00 3.00 0.04
-8.00 3.20 0.05
-8.00 3.40 0.05
-8.00 3.60 0.06
-8.00 3.80 0.06
-8.00 4.00 0.07
-8.00 4.20 0.08
-8.00 4.40 0.09
-8.00 4.60 0.10
-8.00 4.80 0.11
-8.00 5.00 0.12
-8.00 5.20 0.13
-8.00 5.40 0.15
-8.00 5.60 0.18
-8.00 5.80 0.21
-8.00 6.00 0.26

-7.50 -6.00 -0.43
-7.50 -5.80 -0.38
-7.50 -5.60 -0.36
-7.50 -5.40 -0.34
-7.50 -5.20 -0.32
-7.50 -5.00 -0.31
-7.50 -4.80 -0.31
-7.50 -4.60 -0.30
-7.50 -4.40 -0.30
-7.50 -4.20 -0.29
-7.50 -4.00 -0.29
-7.50 -3.80 -0.28
-7.50 -3.60 -0.28
-7.50 -3.40 -0.28
-7.50 -3.20 -0.27
-7.50 -3.00 -0.27
-7.50 -2.80 -0.27
-7.50 -2.60 -0.27
-7.50 -2.40 -0.27
-7.50 -2.20 -0.27
-7.50 -2.00 -0.27
-7.50 -1.80 -0.26
-7.50 -1.60 -0.26
-7.50 -1.40 -0.26
-7.50 -1.20 -0.26
-7.50 -1.00 -0.26
-7.50 -0.80 -0.26
-7.50 -0.60 -0.26
-7.50 -0.40 -0.26
-7.50 -0.20 -0.26
-7.50 -0.00 -0.26
-7.50 0.20 -0.18
-7.50 0.40 -0.13
-7.50 0.60 -0.07
-7.50 0.80 -0.00
-7.50 1.00 0.00
-7.50 1.20 0.00
-7.50 1.40 0.00
-7.50 1.60 0.00
-7.50 1.80 0.00
-7.50 2.00 0.00
-7.50 2.20 0.01
-7.50 2.40 0.02
-7.50 2.60 0.02
-7.50 2.80 0.03
-7.50 3.00 0.04
-7.50 3.20 0.04
-7.50 3.40 0.05
-7.50 3.60 0.05
-7.50 3.80 0.06
-7.50 4.00 0.07
-7.50 4.20 0.08
-7.50 4.40 0.09
-7.50 4.60 0.10
-7.50 4.80 0.11
-7.50 5.00 0.12
-7.50 5.20 0.14
-7.50 5.40 0.16
-7.50 5.60 0.18
-7.50 5.80 0.21
-7.50 6.00 0.26

-7.00 -6.00 -0.43
-7.00 -5.80 -0.38
-7.00 -5.60 -0.36
-7.00 -5.40 -0.34
-7.00 -5.20 -0.33
-7.00 -5.00 -0.32
-7.00 -4.80 -0.31
-7.00 -4.60 -0.30
-7.00 -4.40 -0.30
-7.00 -4.20 -0.29
-7.00 -4.00 -0.29
-7.00 -3.80 -0.28
-7.00 -3.60 -0.28
-7.00 -3.40 -0.28
-7.00 -3.20 -0.27
-7.00 -3.00 -0.27
-7.00 -2.80 -0.27
-7.00 -2.60 -0.27
-7.00 -2.40 -0.27
-7.00 -2.20 -0.27
-7.00 -2.00 -0.27
-7.00 -1.80 -0.26
-7.00 -1.60 -0.26
-7.00 -1.40 -0.26
-7.00 -1.20 -0.26
-7.00 -1.00 -0.26
-7.00 -0.80 -0.26
-7.00 -0.60 -0.26
-7.00 -0.40 -0.26
-7.00 -0.20 -0.26
-7.00 -0.00 -0.26
-7.00 0.20 -0.18
-7.00 0.40 -0.13
-7.00 0.60 -0.07
-7.00 0.80 -0.00
-7.00 1.00 0.00
-7.00 1.20 0.00
-7.00 1.40 0.00
-7.00 1.60 0.00
-7.00 1.80 0.00
-7.00 2.00 0.00
-7.00 2.20 0.01
-7.00 2.40 0.02
-7.00 2.60 0.02
-7.00 2.80 0.03
-7.00 3.00 0.03
-7.00 3.20 0.04
-7.00 3.40 0.05
-7.00 3.60 0.05
-7.00 3.80 0.06
-7.00 4.00 0.07
-7.00 4.20 0.08
-7.00 4.40 0.09
-7.00 4.60 0.10
-7.00 4.80 0.11
-7.00 5.00 0.13
-7.00 5.20 0.14
-7.00 5.40 0.16
-7.00 5.60 0.18
-7.00 5.80 0.22
-7.00 6.00 0.26

-6.50 -6.00 -0.43
-6.50 -5.80 -0.38
-6.50 -5.60 -0.36
-6.50 -5.40 -0.34
-6.50 -5.20 -0.33
-6.50 -5.00 -0.32
-6.50 -4.80 -0.31
-6.50 -4.60 -0.30
-6.50 -4.40 -0.30
-6.50 -4.20 -0.29
-6.50 -4.00 -0.29
-6.50 -3.80 -0.28
-6.50 -3.60 -0.28
-6.50 -3.40 -0.28
-6.50 -3.20 -0.27
-6.50 -3.00 -0.27
-6.50 -2.80 -0.27
-6.50 -2.60 -0.27
-6.50 -2.40 -0.27
-6.50 -2.20 -0.27
-6.50 -2.00 -0.27
-6.50 -1.80 -0.27
-6.50 -1.60 -0.27
-6.50 -1.40 -0.26
-6.50 -1.20 -0.26
-6.50 -1.00 -0.26
-6.50 -0.80 -0.26
-6.50 -0.60 -0.26
-6.50 -0.40 -0.26
-6.50 -0.20 -0.26
-6.50 -0.00 -0.27
-6.50 0.20 -0.19
-6.50 0.40 -0.13
-6.50 0.60 -0.07
-6.50 0.80 -0.00
-6.50 1.00 0.00
-6.50 1.20 0.00
-6.50 1.40 0.00
-6.50 1.60 0.00
-6.50 1.80 0.00
-6.50 2.00 0.00
-6.50 2.20 0.01
-6.50 2.40 0.01
-6.50 2.60 0.02
-6.50 2.80 0.03
-6.50 3.00 0.03
-6.50 3.20 0.04
-6.50 3.40 0.05
-6.50 3.60 0.05
-6.50 3.80 0.06
-6.50 4.00 0.07
-6.50 4.20 0.08
-6.50 4.40 0.09
-6.50 4.60 0.10
-6.50 4.80 0.11
-6.50 5.00 0.13
-6.50 5.20 0.14
-6.50 5.40 0.16
-6.50 5.60 0.19
-6.50 5.80 0.22
-6.50 6.00 0.27

-6.00 -6.00 -0.43
-6.00 -5.80 -0.38
-6.00 -5.60 -0.36
-6.00 -5.40 -0.34
-6.00 -5.20 -0.33
-6.00 -5.00 -0.32
-6.00 -4.80 -0.31
-6.00 -4.60 -0.30
-6.00 -4.40 -0.30
-6.00 -4.20 -0.29
-6.00 -4.00 -0.29
-6.00 -3.80 -0.28
-6.00 -3.60 -0.28
-6.00 -3.40 -0.28
-6.00 -3.20 -0.27
-6.00 -3.00 -0.27
-6.00 -2.80 -0.27
-6.00 -2.60 -0.27
-6.00 -2.40 -0.27
-6.00 -2.20 -0.27
-6.00 -2.00 -0.27
-6.00 -1.80 -0.27
-6.00 -1.60 -0.27
-6.00 -1.40 -0.26
-6.00 -1.20 -0.26
-6.00 -1.00 -0.26
-6.00 -0.80 -0.26
-6.00 -0.60 -0.26
-6.00 -0.40 -0.26
-6.00 -0.20 -0.26
-6.00 -0.00 -0.27
-6.00 0.20 -0.19
-6.00 0.40 -0.13
-6.00 0.60 -0.07
-6.00 0.80 -0.00
-6.00 1.00 0.00
-6.00 1.20 0.00
-6.00 1.40 0.00
-6.00 1.60 0.00
-6.00 1.80 0.00
-6.00 2.00 0.00
-6.00 2.20 0.01
-6.00 2.40 0.01
-6.00 2.60 0.02
-6.00 2.80 0.03
-6.00 3.00 0.03
-6.00 3.20 0.04
-6.00 3.40 0.05
-6.00 3.60 0.05
-6.00 3.80 0.06
-6.00 4.00 0.07
-6.00 4.20 0.08
-6.00 4.40 0.09
-6.00 4.60 0.10
-6.00 4.80 0.11
-6.00 5.00 0.13
-6.00 5.20 0.14
-6.00 5.40 0.16
-6.00 5.60 0.19
-6.00 5.80 0.22
-6.00 6.00 0.27

-5.50 -6.00 -0.43
-5.50 -5.80 -0.38
-5.50 -5.60 -0.36
-5.50 -5.40 -0.34
-5.50 -5.20 -0.33
-5.50 -5.00 -0.32
-5.50 -4.80 -0.31
-5.50 -4.60 -0.30
-5.50 -4.40 -0.30
-5.50 -4.20 -0.29
-5.50 -4.00 -0.29
-5.50 -3.80 -0.28
-5.50 -3.60 -0.28
-5.50 -3.40 -0.28
-5.50 -3.20 -0.27
-5.50 -3.00 -0.27
-5.50 -2.80 -0.27
-5.50 -2.60 -0.27
-5.50 -2.40 -0.27
-5.50 -2.20 -0.28
-5.50 -2.00 -0.28
-5.50 -1.80 -0.27
-5.50 -1.60 -0.27
-5.50 -1.40 -0.26
-5.50 -1.20 -0.26
-5.50 -1.00 -0.26
-5.50 -0.80 -0.26
-5.50 -0.60 -0.26
-5.50 -0.40 -0.26
-5.50 -0.20 -0.26
-5.50 -0.00 -0.27
-5.50 0.20 -0.19
-5.50 0.40 -0.13
-5.50 0.60 -0.07
-5.50 0.80 -0.00
-5.50 1.00 0.00
-5.50 1.20 0.00
-5.50 1.40 0.00
-5.50 1.60 0.00
-5.50 1.80 0.00
-5.50 2.00 0.00
-5.50 2.20 0.01
-5.50 2.40 0.01
-5.50 2.60 0.02
-5.50 2.80 0.03
-5.50 3.00 0.03
-5.50 3.20 0.04
-5.50 3.40 0.05
-5.50 3.60 0.05
-5.50 3.80 0.06
-5.50 4.00 0.07
-5.50 4.20 0.08
-5.50 4.40 0.09
-5.50 4.60 0.10
-5.50 4.80 0.11
-5.50 5.00 0.13
-5.50 5.20 0.14
-5.50 5.40 0.16
-5.50 5.60 0.19
-5.50 5.80 0.22
-5.50 6.00 0.27

-5.00 -6.00 -0.43
-5.00 -5.80 -0.38
-5.00 -5.60 -0.36
-5.00 -5.40 -0.34
-5.00 -5.20 -0.33
-5.00 -5.00 -0.32
-5.00 -4.80 -0.31
-5.00 -4.60 -0.30
-5.00 -4.40 -0.30
-5.00 -4.20 -0.29
-5.00 -4.00 -0.29
-5.00 -3.80 -0.28
-5.00 -3.60 -0.28
-5.00 -3.40 -0.28
-5.00 -3.20 -0.27
-5.00 -3.00 -0.27
-5.00 -2.80 -0.27
-5.00 -2.60 -0.27
-5.00 -2.40 -0.27
-5.00 -2.20 -0.28
-5.00 -2.00 -0.28
-5.00 -1.80 -0.27
-5.00 -1.60 -0.27
-5.00 -1.40 -0.26
-5.00 -1.20 -0.26
-5.00 -1.00 -0.26
-5.00 -0.80 -0.26
-5.00 -0.60 -0.26
-5.00 -0.40 -0.26
-5.00 -0.20 -0.26
-5.00 -0.00 -0.27
-5.00 0.20 -0.19
-5.00 0.40 -0.13
-5.00 0.60 -0.07
-5.00 0.80 -0.00
-5.00 1.00 0.00
-5.00 1.20 0.00
-5.00 1.40 0.00
-5.00 1.60 0.00
-5.00 1.80 0.00
-5.00 2.00 0.00
-5.00 2.20 0.01
-5.00 2.40 0.01
-5.00 2.60 0.02
-5.00 2.80 0.03
-5.00 3.00 0.03
-5.00 3.20 0.04
-5.00 3.40 0.05
-5.00 3.60 0.05
-5.00 3.80 0.06
-5.00 4.00 0.07
-5.00 4.20 0.08
-5.00 4.40 0.09
-5.00 4.60 0.10
-5.00 4.80 0.11
-5.00 5.00 0.13
-5.00 5.20 0.14
-5.00 5.40 0.16
-5.00 5.60 0.19
-5.00 5.80 0.22
-5.00 6.00 0.27

-4.50 -6.00 -0.36
-4.50 -5.80 -0.36
-4.50 -5.60 -0.36
-4.50 -5.40 -0.34
-4.50 -5.20 -0.33
-4.50 -5.00 -0.32
-4.50 -4.80 -0.31
-4.50 -4.60 -0.30
-4.50 -4.40 -0.30
-4.50 -4.20 -0.29
-4.50 -4.00 -0.29
-4.50 -3.80 -0.28
-4.50 -3.60 -0.28
-4.50 -3.40 -0.28
-4.50 -3.20 -0.27
-4.50 -3.00 -0.27
-4.50 -2.80 -0.27
-4.50 -2.60 -0.27
-4.50 -2.40 -0.27
-4.50 -2.20 -0.27
-4.50 -2.00 -0.28
-4.50 -1.80 -0.27
-4.50 -1.60 -0.27
-4.50 -1.40 -0.26
-4.50 -1.20 -0.26
-4.50 -1.00 -0.26
-4.50 -0.80 -0.26
-4.50 -0.60 -0.14
-4.50 -0.40 -0.17
-4.50 -0.20 -0.19
-4.50 -0.00 -0.19
-4.50 0.20 -0.13
-4.50 0.40 -0.08
-4.50 0.60 -0.04
-4.50 0.80 0.03
-4.50 1.00 0.02
-4.50 1.20 0.02
-4.50 1.40 0.02
-4.50 1.60 0.01
-4.50 1.80 0.01
-4.50 2.00 0.01
-4.50 2.20 0.01
-4.50 2.40 0.01
-4.50 2.60 0.02
-4.50 2.80 0.03
-4.50 3.00 0.03
-4.50 3.20 0.04
-4.50 3.40 0.05
-4.50 3.60 0.05
-4.50 3.80 0.06
-4.50 4.00 0.07
-4.50 4.20 0.08
-4.50 4.40 0.09
-4.50 4.60 0.10
-4.50 4.80 0.11
-4.50 5.00 0.13
-4.50 5.20 0.14
-4.50 5.40 0.16
-4.50 5.60 0.19
-4.50 5.80 0.22
-4.50 6.00 0.27

-4.00 -6.00 -0.33
-4.00 -5.80 -0.33
-4.00 -5.60 -0.33
-4.00 -5.40 -0.33
-4.00 -5.20 -0.33
-4.00 -5.00 -0.32
-4.00 -4.80 -0.31
-4.00 -4.60 -0.30
-4.00 -4.40 -0.30
-4.00 -4.20 -0.29
-4.00 -4.00 -0.29
-4.00 -3.80 -0.28
-4.00 -3.60 -0.28
-4.00 -3.40 -0.28
-4.00 -3.20 -0.27
-4.00 -3.00 -0.27
-4.00 -2.80 -0.27
-4.00 -2.60 -0.27
-4.00 -2.40 -0.27
-4.00 -2.20 -0.27
-4.00 -2.00 -0.27
-4.00 -1.80 -0.27
-4.00 -1.60 -0.27
-4.00 -1.40 -0.26
-4.00 -1.20 -0.26
-4.00 -1.00 -0.26
-4.00 -0.80 -0.26
-4.00 -0.60 -0.10
-4.00 -0.40 -0.13
-4.00 -0.20 -0.14
-4.00 -0.00 -0.14
-4.00 0.20 -0.10
-4.00 0.40 -0.05
-4.00 0.60 -0.01
-4.00 0.80 0.05
-4.00 1.00 0.04
-4.00 1.20 0.03
-4.00 1.40 0.03
-4.00 1.60 0.03
-4.00 1.80 0.03
-4.00 2.00 0.03
-4.00 2.20 0.03
-4.00 2.40 0.03
-4.00 2.60 0.03
-4.00 2.80 0.03
-4.00 3.00 0.03
-4.00 3.20 0.04
-4.00 3.40 0.05
-4.00 3.60 0.05
-4.00 3.80 0.06
-4.00 4.00 0.07
-4.00 4.20 0.08
-4.00 4.40 0.09
-4.00 4.60 0.10
-4.00 4.80 0.11
-4.00 5.00 0.13
-4.00 5.20 0.14
-4.00 5.40 0.16
-4.00 5.60 0.19
-4.00 5.80 0.22
-4.00 6.00 0.27

-3.50 -6.00 -0.31
-3.50 -5.80 -0.31
-3.50 -5.60 -0.31
-3.50 -5.40 -0.31
-3.50 -5.20 -0.31
-3.50 -5.00 -0.31
-3.50 -4.80 -0.31
-3.50 -4.60 -0.30
-3.50 -4.40 -0.30
-3.50 -4.20 -0.29
-3.50 -4.00 -0.29
-3.50 -3.80 -0.28
-3.50 -3.60 -0.28
-3.50 -3.40 -0.28
-3.50 -3.20 -0.27
-3.50 -3.00 -0.27
-3.50 -2.80 -0.27
-3.50 -2.60 -0.27
-3.50 -2.40 -0.27
-3.50 -2.20 -0.27
-3.50 -2.00 -0.27
-3.50 -1.80 -0.26
-3.50 -1.60 -0.26
-3.50 -1.40 -0.26
-3.50 -1.20 -0.26
-3.50 -1.00 -0.26
-3.50 -0.80 -0.26
-3.50 -0.60 -0.09
-3.50 -0.40 -0.10
-3.50 -0.20 -0.11
-3.50 -0.00 -0.11
-3.50 0.20 -0.08
-3.50 0.40 -0.05
-3.50 0.60 0.01
-3.50 0.80 0.06
-3.50 1.00 0.05
-3.50 1.20 0.05
-3.50 1.40 0.04
-3.50 1.60 0.04
-3.50 1.80 0.04
-3.50 2.00 0.04
-3.50 2.20 0.04
-3.50 2.40 0.04
-3.50 2.60 0.04
-3.50 2.80 0.04
-3.50 3.00 0.04
-3.50 3.20 0.04
-3.50 3.40 0.05
-3.50 3.60 0.05
-3.50 3.80 0.06
-3.50 4.00 0.07
-3.50 4.20 0.08
-3.50 4.40 0.09
-3.50 4.60 0.10
-3.50 4.80 0.11
-3.50 5.00 0.13
-3.50 5.20 0.14
-3.50 5.40 0.16
-3.50 5.60 0.18
-3.50 5.80 0.22
-3.50 6.00 0.26

-3.00 -6.00 -0.30
-3.00 -5.80 -0.30
-3.00 -5.60 -0.30
-3.00 -5.40 -0.30
-3.00 -5.20 -0.30
-3.00 -5.00 -0.30
-3.00 -4.80 -0.30
-3.00 -4.60 -0.30
-3.00 -4.40 -0.30
-3.00 -4.20 -0.29
-3.00 -4.00 -0.29
-3.00 -3.80 -0.28
-3.00 -3.60 -0.28
-3.00 -3.40 -0.27
-3.00 -3.20 -0.27
-3.00 -3.00 -0.27
-3.00 -2.80 -0.27
-3.00 -2.60 -0.27
-3.00 -2.40 -0.27
-3.00 -2.20 -0.27
-3.00 -2.00 -0.27
-3.00 -1.80 -0.26
-3.00 -1.60 -0.26
-3.00 -1.40 -0.26
-3.00 -1.20 -0.26
-3.00 -1.00 -0.26
-3.00 -0.80 -0.26
-3.00 -0.60 -0.09
-3.00 -0.40 -0.08
-3.00 -0.20 -0.09
-3.00 -0.00 -0.09
-3.00 0.20 -0.07
-3.00 0.40 -0.04
-3.00 0.60 0.01
-3.00 0.80 0.07
-3.00 1.00 0.06
-3.00 1.20 0.05
-3.00 1.40 0.05
-3.00 1.60 0.05
-3.00 1.80 0.05
-3.00 2.00 0.05
-3.00 2.20 0.05
-3.00 2.40 0.05
-3.00 2.60 0.05
-3.00 2.80 0.05
-3.00 3.00 0.05
-3.00 3.20 0.05
-3.00 3.40 0.05
-3.00 3.60 0.05
-3.00 3.80 0.06
-3.00 4.00 0.07
-3.00 4.20 0.08
-3.00 4.40 0.09
-3.00 4.60 0.10
-3.00 4.80 0.11
-3.00 5.00 0.12
-3.00 5.20 0.13
-3.00 5.40 0.15
-3.00 5.60 0.18
-3.00 5.80 0.21
-3.00 6.00 0.26

-2.50 -6.00 -0.31
-2.50 -5.80 -0.31
-2.50 -5.60 -0.31
-2.50 -5.40 -0.31
-2.50 -5.20 -0.31
-2.50 -5.00 -0.31
-2.50 -4.80 -0.31
-2.50 -4.60 -0.31
-2.50 -4.40 -0.31
-2.50 -4.20 -0.31
-2.50 -4.00 -0.31
-2.50 -3.80 -0.28
-2.50 -3.60 -0.28
-2.50 -3.40 -0.27
-2.50 -3.20 -0.27
-2.50 -3.00 -0.27
-2.50 -2.80 -0.27
-2.50 -2.60 -0.26
-2.50 -2.40 -0.26
-2.50 -2.20 -0.26
-2.50 -2.00 -0.26
-2.50 -1.80 -0.26
-2.50 -1.60 -0.26
-2.50 -1.40 -0.26
-2.50 -1.20 -0.26
-2.50 -1.00 -0.26
-2.50 -0.80 -0.26
-2.50 -0.60 -0.09
-2.50 -0.40 -0.07
-2.50 -0.20 -0.07
-2.50 -0.00 -0.07
-2.50 0.20 -0.05
-2.50 0.40 -0.03
-2.50 0.60 0.01
-2.50 0.80 0.07
-2.50 1.00 0.07
-2.50 1.20 0.07
-2.50 1.40 0.07
-2.50 1.60 0.07
-2.50 1.80 0.07
-2.50 2.00 0.07
-2.50 2.20 0.07
-2.50 2.40 0.07
-2.50 2.60 0.07
-2.50 2.80 0.07
-2.50 3.00 0.07
-2.50 3.20 0.07
-2.50 3.40 0.07
-2.50 3.60 0.07
-2.50 3.80 0.07
-2.50 4.00 0.07
-2.50 4.20 0.08
-2.50 4.40 0.08
-2.50 4.60 0.09
-2.50 4.80 0.10
-2.50 5.00 0.11
-2.50 5.20 0.13
-2.50 5.40 0.15
-2.50 5.60 0.17
-2.50 5.80 0.21
-2.50 6.00 0.26

-2.00 -6.00 -0.28
-2.00 -5.80 -0.28
-2.00 -5.60 -0.28
-2.00 -5.40 -0.28
-2.00 -5.20 -0.28
-2.00 -5.00 -0.28
-2.00 -4.80 -0.28
-2.00 -4.60 -0.28
-2.00 -4.40 -0.28
-2.00 -4.20 -0.28
-2.00 -4.00 -0.28
-2.00 -3.80 -0.28
-2.00 -3.60 -0.28
-2.00 -3.40 -0.27
-2.00 -3.20 -0.27
-2.00 -3.00 -0.27
-2.00 -2.80 -0.27
-2.00 -2.60 -0.27
-2.00 -2.40 -0.27
-2.00 -2.20 -0.27
-2.00 -2.00 -0.27
-2.00 -1.80 -0.26
-2.00 -1.60 -0.26
-2.00 -1.40 -0.26
-2.00 -1.20 -0.26
-2.00 -1.00 -0.26
-2.00 -0.80 -0.26
-2.00 -0.60 -0.09
-2.00 -0.40 -0.06
-2.00 -0.20 -0.05
-2.00 -0.00 -0.05
-2.00 0.20 -0.04
-2.00 0.40 -0.02
-2.00 0.60 0.01
-2.00 0.80 0.07
-2.00 1.00 0.08
-2.00 1.20 0.09
-2.00 1.40 0.09
-2.00 1.60 0.09
-2.00 1.80 0.09
-2.00 2.00 0.09
-2.00 2.20 0.09
-2.00 2.40 0.09
-2.00 2.60 0.09
-2.00 2.80 0.09
-2.00 3.00 0.09
-2.00 3.20 0.09
-2.00 3.40 0.09
-2.00 3.60 0.09
-2.00 3.80 0.09
-2.00 4.00 0.08
-2.00 4.20 0.09
-2.00 4.40 0.09
-2.00 4.60 0.10
-2.00 4.80 0.11
-2.00 5.00 0.12
-2.00 5.20 0.13
-2.00 5.40 0.15
-2.00 5.60 0.18
-2.00 5.80 0.21
-2.00 6.00 0.26

-1.50 -6.00 -0.27
-1.50 -5.80 -0.27
-1.50 -5.60 -0.27
-1.50 -5.40 -0.27
-1.50 -5.20 -0.27
-1.50 -5.00 -0.27
-1.50 -4.80 -0.27
-1.50 -4.60 -0.27
-1.50 -4.40 -0.27
-1.50 -4.20 -0.27
-1.50 -4.00 -0.27
-1.50 -3.80 -0.27
-1.50 -3.60 -0.27
-1.50 -3.40 -0.27
-1.50 -3.20 -0.27
-1.50 -3.00 -0.27
-1.50 -2.80 -0.27
-1.50 -2.60 -0.27
-1.50 -2.40 -0.27
-1.50 -2.20 -0.27
-1.50 -2.00 -0.27
-1.50 -1.80 -0.26
-1.50 -1.60 -0.26
-1.50 -1.40 -0.26
-1.50 -1.20 -0.26
-1.50 -1.00 -0.26
-1.50 -0.80 -0.26
-1.50 -0.60 -0.09
-1.50 -0.40 -0.05
-1.50 -0.20 -0.04
-1.50 -0.00 -0.04
-1.50 0.20 -0.02
-1.50 0.40 -0.01
-1.50 0.60 0.01
-1.50 0.80 0.09
-1.50 1.00 0.10
-1.50 1.20 0.11
-1.50 1.40 0.11
-1.50 1.60 0.11
-1.50 1.80 0.11
-1.50 2.00 0.11
-1.50 2.20 0.11
-1.50 2.40 0.11
-1.50 2.60 0.11
-1.50 2.80 0.11
-1.50 3.00 0.11
-1.50 3.20 0.11
-1.50 3.40 0.11
-1.50 3.60 0.11
-1.50 3.80 0.10
-1.50 4.00 0.10
-1.50 4.20 0.10
-1.50 4.40 0.11
-1.50 4.60 0.11
-1.50 4.80 0.11
-1.50 5.00 0.13
