1.50,0.75,0.05,0.00,0.05,0.00,0.05,0.14,8.68,0.14,8.68,155
-0.64,-3.05,-0.14,0.14,0.00,0.14,0.00,0.28,8.68,0.28,8.68,147
-3.90,-3.07,-0.21,0.21,0.00,0.21,0.00,0.48,8.68,0.48,8.68,147
2.37,2.55,0.09,0.00,0.09,0.00,0.09,0.48,8.77,0.48,8.77,154
1.19,-1.45,-0.08,0.08,0.00,0.08,0.00,0.56,8.77,0.56,8.77,150
2.05,1.99,0.08,0.00,0.08,0.00,0.08,0.56,8.86,0.56,8.86,148
3.29,1.28,0.15,0.00,0.15,0.00,0.15,0.56,9.01,0.56,9.01,160
2.91,1.27,0.14,0.00,0.14,0.00,0.14,0.56,9.15,0.56,9.15,147
2.28,-1.81,-0.06,0.06,0.00,0.06,0.00,0.62,9.15,0.62,9.15,157
-0.20,0.61,0.02,0.00,0.02,0.00,0.02,0.62,9.17,0.62,9.17,148
-1.12,-1.98,-0.08,0.08,0.00,0.08,0.00,0.70,9.17,0.70,9.17,146
-0.39,0.87,0.08,0.00,0.08,0.00,0.08,0.70,9.25,0.70,9.25,146
2.55,2.11,0.12,0.00,0.12,0.00,0.12,0.70,9.36,0.70,9.36,151
4.11,2.44,0.20,0.00,0.20,0.00,0.20,0.70,9.56,0.70,9.56,148
2.40,-0.87,-0.06,0.06,0.00,0.06,0.00,0.77,9.56,0.77,9.56,151
0.08,0.09,0.00,0.00,0.00,0.00,0.00,0.77,9.56,0.77,9.56,156
-0.48,0.09,0.00,0.00,0.00,0.00,0.00,0.77,9.56,0.77,9.56,147
-0.33,1.52,0.08,0.00,0.08,0.00,0.08,0.77,9.64,0.77,9.64,146
1.04,2.54,0.09,0.00,0.09,0.00,0.09,0.77,9.73,0.77,9.73,146
1.44,2.97,0.14,0.00,0.14,0.00,0.14,0.77,9.87,0.77,9.87,155
5.63,-0.41,0.08,0.00,0.08,0.00,0.08,0.77,9.95,0.77,9.95,148
5.24,0.10,0.08,0.00,0.08,0.00,0.08,0.77,10.03,0.77,10.03,150
3.31,0.94,0.16,0.00,0.16,0.00,0.16,0.77,10.18,0.77,10.18,149
-0.19,-2.59,-0.10,0.10,0.00,0.10,0.00,0.87,10.18,0.87,10.18,148
-1.41,-3.20,-0.15,0.15,0.00,0.15,0.00,0.02,9.18,0.02,9.18,154
-1.45,0.18,0.00,0.00,0.00,0.00,0.00,0.02,9.18,0.02,9.18,149
-4.28,-2.22,-0.19,0.19,0.00,0.19,0.00,0.21,9.18,0.21,9.18,160
-1.06,-0.95,-0.08,0.08,0.00,0.08,0.00,0.29,9.18,0.29,9.18,142
2.54,1.88,0.12,0.00,0.12,0.00,0.12,0.29,9.30,0.29,9.30,146
4.51,-0.53,0.02,0.00,0.02,0.00,0.02,0.29,9.32,0.29,9.32,148
4.23,0.01,0.04,0.00,0.04,0.00,0.04,0.29,9.36,0.29,9.36,153
-1.30,-1.27,-0.08,0.08,0.00,0.08,0.00,0.37,9.36,0.37,9.36,155
-2.00,-0.43,-0.00,0.00,0.00,0.00,0.00,0.37,9.36,0.37,9.36,146
1.35,3.44,0.16,0.00,0.16,0.00,0.16,0.37,9.52,0.37,9.52,154
1.40,-0.01,0.00,0.00,0.00,0.00,0.00,0.37,9.52,0.37,9.52,140
3.10,-1.09,-0.03,0.03,0.00,0.03,0.00,0.40,9.52,0.40,9.52,147
5.69,3.30,0.23,0.00,0.23,0.00,0.23,0.40,9.75,0.40,9.75,157
5.06,1.31,0.16,0.00,0.16,0.00,0.16,0.40,9.91,0.40,9.91,152
0.72,-2.10,-0.08,0.08,0.00,0.08,0.00,0.48,9.91,0.48,9.91,148
-3.31,-2.89,-0.17,0.17,0.00,0.17,0.00,0.65,9.91,0.65,9.91,147
-0.27,0.52,0.01,0.00,0.01,0.00,0.01,0.65,9.92,0.65,9.92,146
1.10,-0.21,0.00,0.00,0.00,0.00,0.00,0.65,9.92,0.65,9.92,145
3.17,0.82,0.15,0.00,0.15,0.00,0.15,0.65,10.07,0.65,10.07,156
4.38,0.28,0.05,0.00,0.05,0.00,0.05,0.65,10.12,0.65,10.12,149
6.52,1.54,0.17,0.00,0.17,0.00,0.17,0.65,10.29,0.65,10.29,151
4.13,-0.83,0.00,0.00,0.00,0.00,0.00,0.65,10.29,0.65,10.29,146
-0.40,0.62,0.02,0.00,0.02,0.00,0.02,0.65,10.31,0.65,10.31,150
-0.45,0.94,0.08,0.00,0.08,0.00,0.08,0.65,10.39,0.65,10.39,142
-3.11,-1.78,-0.12,0.12,0.00,0.12,0.00,0.77,10.39,0.77,10.39,151
3.03,2.83,0.14,0.00,0.14,0.00,0.14,0.77,10.53,0.77,10.53,150
-2.89,-3.79,-0.18,0.18,0.00,0.18,0.00,0.96,10.53,0.96,10.53,150
5.03,1.84,0.17,0.00,0.17,0.00,0.17,0.96,10.70,0.96,10.70,156
1.22,-3.98,-0.18,0.18,0.00,0.18,0.00,0.13,9.70,0.13,9.70,149
1.48,0.17,0.00,0.00,0.00,0.00,0.00,0.13,9.70,0.13,9.70,149
-1.56,1.50,0.08,0.00,0.08,0.00,0.08,0.13,9.78,0.13,9.78,154
-1.90,2.20,0.08,0.00,0.08,0.00,0.08,0.13,9.86,0.13,9.86,150
-3.75,-2.53,-0.20,0.20,0.00,0.20,0.00,0.33,9.86,0.33,9.86,142
2.26,3.19,0.10,0.00,0.10,0.00,0.10,0.33,9.96,0.33,9.96,150
3.88,0.77,0.14,0.00,0.14,0.00,0.14,0.33,10.10,0.33,10.10,148
5.15,3.28,0.23,0.00,0.23,0.00,0.23,0.33,10.33,0.33,10.33,152
3.72,-3.27,-0.10,0.10,0.00,0.10,0.00,0.43,10.33,0.43,10.33,144
0.28,-4.26,-0.18,0.18,0.00,0.18,0.00,0.61,10.33,0.61,10.33,153
0.57,0.22,0.00,0.00,0.00,0.00,0.00,0.61,10.33,0.61,10.33,149
-2.39,-0.44,-0.00,0.00,0.00,0.00,0.00,0.61,10.33,0.61,10.33,148
1.83,1.50,0.08,0.00,0.08,0.00,0.08,0.61,10.41,0.61,10.41,148
4.38,3.79,0.22,0.00,0.22,0.00,0.22,0.61,10.63,0.61,10.63,147
4.09,2.88,0.21,0.00,0.21,0.00,0.21,0.61,10.84,0.61,10.84,153
3.84,1.42,0.16,0.00,0.16,0.00,0.16,0.61,11.00,0.61,11.00,152
0.84,-1.55,-0.08,0.08,0.00,0.08,0.00,0.69,11.00,0.69,11.00,157
-1.72,-0.26,0.00,0.00,0.00,0.00,0.00,0.69,11.00,0.69,11.00,146
-1.35,0.79,0.07,0.00,0.07,0.00,0.07,0.69,11.07,0.69,11.07,142
-0.75,-1.38,-0.08,0.08,0.00,0.08,0.00,0.77,11.07,0.77,11.07,147
-1.94,-3.85,-0.17,0.17,0.00,0.17,0.00,0.95,11.07,0.95,11.07,149
-1.36,-2.28,-0.08,0.08,0.00,0.08,0.00,0.03,10.07,0.03,10.07,157
0.28,-1.22,-0.08,0.08,0.00,0.08,0.00,0.11,10.07,0.11,10.07,146
4.22,2.16,0.19,0.00,0.19,0.00,0.19,0.11,10.26,0.11,10.26,141
2.29,1.63,0.10,0.00,0.10,0.00,0.10,0.11,10.37,0.11,10.37,149
1.12,0.63,0.02,0.00,0.02,0.00,0.02,0.11,10.39,0.11,10.39,143
0.02,-0.78,-0.07,0.07,0.00,0.07,0.00,0.18,10.39,0.18,10.39,149
-1.38,-2.93,-0.13,0.13,0.00,0.13,0.00,0.31,10.39,0.31,10.39,155
1.49,0.80,0.08,0.00,0.08,0.00,0.08,0.31,10.47,0.31,10.47,146
1.81,1.03,0.08,0.00,0.08,0.00,0.08,0.31,10.55,0.31,10.55,145
3.29,1.47,0.16,0.00,0.16,0.00,0.16,0.31,10.70,0.31,10.70,150
-0.05,-0.57,-0.01,0.01,0.00,0.01,0.00,0.32,10.70,0.32,10.70,152
3.12,1.28,0.15,0.00,0.15,0.00,0.15,0.32,10.85,0.32,10.85,146
2.05,0.65,0.03,0.00,0.03,0.00,0.03,0.32,10.87,0.32,10.87,149
-0.09,1.17,0.08,0.00,0.08,0.00,0.08,0.32,10.95,0.32,10.95,143
0.11,-2.14,-0.08,0.08,0.00,0.08,0.00,0.40,10.95,0.40,10.95,153
-2.07,-1.74,-0.08,0.08,0.00,0.08,0.00,0.48,10.95,0.48,10.95,147
0.34,1.22,0.08,0.00,0.08,0.00,0.08,0.48,11.03,0.48,11.03,150
0.60,-0.51,-0.01,0.01,0.00,0.01,0.00,0.49,11.03,0.49,11.03,148
4.07,2.53,0.21,0.00,0.21,0.00,0.21,0.49,11.24,0.49,11.24,146
1.09,-1.18,-0.08,0.08,0.00,0.08,0.00,0.57,11.24,0.57,11.24,156
1.29,-1.19,-0.08,0.08,0.00,0.08,0.00,0.65,11.24,0.65,11.24,144
1.89,1.11,0.08,0.00,0.08,0.00,0.08,0.65,11.32,0.65,11.32,148
-1.23,-1.46,-0.08,0.08,0.00,0.08,0.00,0.73,11.32,0.73,11.32,147
2.07,5.05,0.20,0.00,0.20,0.00,0.20,0.73,11.52,0.73,11.52,151
0.14,0.47,0.00,0.00,0.00,0.00,0.00,0.73,11.53,0.73,11.53,152
4.43,0.50,0.08,0.00,0.08,0.00,0.08,0.73,11.61,0.73,11.61,143
2.60,-1.67,-0.04,0.04,0.00,0.04,0.00,0.77,11.61,0.77,11.61,146
2.60,0.73,0.08,0.00,0.08,0.00,0.08,0.77,11.69,0.77,11.69,157
-0.24,-3.29,-0.15,0.15,0.00,0.15,0.00,0.93,11.69,0.93,11.69,145
-1.06,-0.80,-0.08,0.08,0.00,0.08,0.00,0.00,10.69,0.00,10.69,151
-1.68,-0.60,-0.02,0.02,0.00,0.02,0.00,0.02,10.69,0.02,10.69,145
2.03,0.02,0.00,0.00,0.00,0.00,0.00,0.02,10.69,0.02,10.69,150
2.10,2.29,0.09,0.00,0.09,0.00,0.09,0.02,10.78,0.02,10.78,155
3.37,2.24,0.17,0.00,0.17,0.00,0.17,0.02,10.95,0.02,10.95,150
1.32,-1.52,-0.08,0.08,0.00,0.08,0.00,0.10,10.95,0.10,10.95,145
-0.53,-0.67,-0.03,0.03,0.00,0.03,0.00,0.13,10.95,0.13,10.95,151
1.04,0.67,0.03,0.00,0.03,0.00,0.03,0.13,10.98,0.13,10.98,146
0.06,2.92,0.13,0.00,0.13,0.00,0.13,0.13,11.11,0.13,11.11,149
1.44,3.94,0.17,0.00,0.17,0.00,0.17,0.13,11.29,0.13,11.29,147
0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.13,11.29,0.13,11.29,148
0.40,-2.38,-0.08,0.08,0.00,0.08,0.00,0.21,11.29,0.21,11.29,162
3.44,0.30,0.02,0.00,0.02,0.00,0.02,0.21,11.30,0.21,11.30,141
1.87,-0.80,-0.08,0.08,0.00,0.08,0.00,0.28,11.30,0.28,11.30,146
2.04,2.18,0.08,0.00,0.08,0.00,0.08,0.28,11.39,0.28,11.39,146
-0.36,-0.03,0.00,0.00,0.00,0.00,0.00,0.28,11.39,0.28,11.39,149
-1.63,-0.71,-0.04,0.04,0.00,0.04,0.00,0.32,11.39,0.32,11.39,149
0.13,2.56,0.10,0.00,0.10,0.00,0.10,0.32,11.48,0.32,11.48,144
1.11,0.15,0.00,0.00,0.00,0.00,0.00,0.32,11.48,0.32,11.48,146
3.84,0.35,0.03,0.00,0.03,0.00,0.03,0.32,11.51,0.32,11.51,151
6.03,2.94,0.23,0.00,0.23,0.00,0.23,0.32,11.74,0.32,11.74,150
2.90,-0.06,0.01,0.00,0.01,0.00,0.01,0.32,11.75,0.32,11.75,154
3.30,2.44,0.16,0.00,0.16,0.00,0.16,0.32,11.91,0.32,11.91,142
-0.54,-1.65,-0.08,0.08,0.00,0.08,0.00,0.40,11.91,0.40,11.91,145
-1.99,0.32,0.00,0.00,0.00,0.00,0.00,0.40,11.91,0.40,11.91,153
-0.92,0.44,0.00,0.00,0.00,0.00,0.00,0.40,11.91,0.40,11.91,152
2.64,2.91,0.12,0.00,0.12,0.00,0.12,0.40,12.03,0.40,12.03,154
1.71,-2.24,-0.08,0.08,0.00,0.08,0.00,0.48,12.03,0.48,12.03,154
5.54,2.19,0.19,0.00,0.19,0.00,0.19,0.48,12.22,0.48,12.22,155
1.81,-1.36,-0.08,0.08,0.00,0.08,0.00,0.56,12.22,0.56,12.22,152
-1.45,-3.83,-0.17,0.17,0.00,0.17,0.00,0.73,12.22,0.73,12.22,151
0.18,1.77,0.08,0.00,0.08,0.00,0.08,0.73,12.30,0.73,12.30,140
-1.82,-1.30,-0.08,0.08,0.00,0.08,0.00,0.81,12.30,0.81,12.30,147
2.17,3.02,0.09,0.00,0.09,0.00,0.09,0.81,12.40,0.81,12.40,152
5.79,2.61,0.23,0.00,0.23,0.00,0.23,0.81,12.63,0.81,12.63,145
9.52,4.25,0.25,0.00,0.25,0.00,0.25,0.81,12.88,0.81,12.88,156
6.99,1.09,0.18,0.00,0.18,0.00,0.18,0.81,13.06,0.81,13.06,151
2.54,-3.17,-0.13,0.13,0.00,0.13,0.00,0.94,13.06,0.94,13.06,157
-2.71,-2.31,-0.08,0.08,0.00,0.08,0.00,0.02,12.06,0.02,12.06,152
-5.97,-5.30,-0.28,0.28,0.00,0.28,0.00,0.31,12.06,0.31,12.06,144
-2.45,-0.10,0.00,0.00,0.00,0.00,0.00,0.31,12.06,0.31,12.06,148
1.38,3.59,0.16,0.00,0.16,0.00,0.16,0.31,12.22,0.31,12.22,152
6.67,4.00,0.24,0.00,0.24,0.00,0.24,0.31,12.46,0.31,12.46,153
7.14,2.62,0.23,0.00,0.23,0.00,0.23,0.31,12.69,0.31,12.69,158
4.53,-3.36,-0.09,0.09,0.00,0.09,0.00,0.39,12.69,0.39,12.69,151
1.98,-1.65,-0.08,0.08,0.00,0.08,0.00,0.47,12.69,0.47,12.69,142
-1.16,-3.44,-0.16,0.16,0.00,0.16,0.00,0.63,12.69,0.63,12.69,144
-6.10,-7.15,0.00,0.00,0.00,0.00,0.00,0.63,12.69,0.63,12.69,145
-4.07,-1.07,-0.08,0.08,0.00,0.08,0.00,0.71,12.69,0.71,12.69,149
-2.07,0.04,0.00,0.00,0.00,0.00,0.00,0.71,12.69,0.71,12.69,147
2.89,0.73,0.09,0.00,0.09,0.00,0.09,0.71,12.78,0.71,12.78,150
9.08,3.60,0.23,0.00,0.23,0.00,0.23,0.71,13.01,0.71,13.01,151
9.25,0.28,0.08,0.00,0.08,0.00,0.08,0.71,13.09,0.71,13.09,157
4.38,0.26,0.05,0.00,0.05,0.00,0.05,0.71,13.14,0.71,13.14,152
-2.92,-6.11,0.00,0.00,0.00,0.00,0.00,0.71,13.14,0.71,13.14,157
-4.55,-3.07,-0.22,0.22,0.00,0.22,0.00,0.93,13.14,0.93,13.14,153
-3.43,3.41,0.18,0.00,0.18,0.00,0.18,0.93,13.32,0.93,13.32,148
-2.25,0.22,0.00,0.00,0.00,0.00,0.00,0.93,13.32,0.93,13.32,141
3.45,0.83,0.16,0.00,0.16,0.00,0.16,0.93,13.49,0.93,13.49,141
6.96,1.26,0.17,0.00,0.17,0.00,0.17,0.93,13.66,0.93,13.66,149
6.88,-3.77,-0.07,0.07,0.00,0.07,0.00,0.00,12.66,0.00,12.66,158
3.51,-3.63,-0.12,0.12,0.00,0.12,0.00,0.12,12.66,0.12,12.66,143
0.70,0.93,0.08,0.00,0.08,0.00,0.08,0.12,12.74,0.12,12.74,151
-3.45,-1.00,-0.08,0.08,0.00,0.08,0.00,0.20,12.74,0.20,12.74,144
-4.79,-4.01,-0.24,0.24,0.00,0.24,0.00,0.44,12.74,0.44,12.74,151
-0.37,0.78,0.07,0.00,0.07,0.00,0.07,0.44,12.81,0.44,12.81,146
2.84,1.35,0.13,0.00,0.13,0.00,0.13,0.44,12.94,0.44,12.94,153
6.82,2.17,0.19,0.00,0.19,0.00,0.19,0.44,13.13,0.44,13.13,150
7.82,0.40,0.08,0.00,0.08,0.00,0.08,0.44,13.21,0.44,13.21,157
5.91,1.43,0.17,0.00,0.17,0.00,0.17,0.44,13.38,0.44,13.38,154
-0.74,-0.65,-0.02,0.02,0.00,0.02,0.00,0.46,13.38,0.46,13.38,145
-3.32,-2.74,-0.17,0.17,0.00,0.17,0.00,0.63,13.38,0.63,13.38,152
-3.53,0.79,0.02,0.00,0.02,0.00,0.02,0.63,13.40,0.63,13.40,149
-0.02,2.30,0.08,0.00,0.08,0.00,0.08,0.63,13.48,0.63,13.48,148
3.87,2.00,0.18,0.00,0.18,0.00,0.18,0.63,13.66,0.63,13.66,149
9.18,2.24,0.20,0.00,0.20,0.00,0.20,0.63,13.85,0.63,13.85,150
8.06,1.05,0.18,0.00,0.18,0.00,0.18,0.63,14.03,0.63,14.03,153
3.04,-2.34,-0.03,0.03,0.00,0.03,0.00,0.65,14.03,0.65,14.03,153
-0.87,-3.48,-0.16,0.16,0.00,0.16,0.00,0.82,14.03,0.82,14.03,148
-4.58,-1.71,-0.15,0.15,0.00,0.15,0.00,0.97,14.03,0.97,14.03,146
0.04,1.20,0.08,0.00,0.08,0.00,0.08,0.97,14.11,0.97,14.11,150
0.62,4.13,0.18,0.00,0.18,0.00,0.18,0.97,14.29,0.97,14.29,150
3.25,-1.07,-0.02,0.02,0.00,0.02,0.00,0.99,14.29,0.99,14.29,152
6.75,0.33,0.08,0.00,0.08,0.00,0.08,0.99,14.37,0.99,14.37,150
3.37,-5.14,-0.13,0.13,0.00,0.13,0.00,0.11,13.37,0.11,13.37,152
3.76,2.85,0.20,0.00,0.20,0.00,0.20,0.11,13.57,0.11,13.57,145
-0.88,0.52,0.01,0.00,0.01,0.00,0.01,0.11,13.58,0.11,13.58,148
-2.36,0.16,0.00,0.00,0.00,0.00,0.00,0.11,13.58,0.11,13.58,141
-2.16,-0.32,0.00,0.00,0.00,0.00,0.00,0.11,13.58,0.11,13.58,145
1.97,3.08,0.15,0.00,0.15,0.00,0.15,0.11,13.73,0.11,13.73,148
3.58,0.21,0.02,0.00,0.02,0.00,0.02,0.11,13.75,0.11,13.75,150
4.05,-0.26,0.04,0.00,0.04,0.00,0.04,0.11,13.78,0.11,13.78,148
3.67,1.71,0.17,0.00,0.17,0.00,0.17,0.11,13.96,0.11,13.96,151
0.86,-0.08,0.00,0.00,0.00,0.00,0.00,0.11,13.96,0.11,13.96,147
-2.14,-1.87,-0.08,0.08,0.00,0.08,0.00,0.19,13.96,0.19,13.96,152
0.62,-0.23,0.00,0.00,0.00,0.00,0.00,0.19,13.96,0.19,13.96,153
1.49,1.09,0.08,0.00,0.08,0.00,0.08,0.19,14.04,0.19,14.04,142
1.17,-1.13,-0.08,0.08,0.00,0.08,0.00,0.27,14.04,0.27,14.04,150
2.26,-1.27,-0.07,0.07,0.00,0.07,0.00,0.35,14.04,0.35,14.04,151
1.04,-0.29,0.00,0.00,0.00,0.00,0.00,0.35,14.04,0.35,14.04,156
3.08,-1.19,-0.03,0.03,0.00,0.03,0.00,0.38,14.04,0.38,14.04,144
1.28,-2.45,-0.08,0.08,0.00,0.08,0.00,0.46,14.04,0.46,14.04,146
3.09,-0.23,0.01,0.00,0.01,0.00,0.01,0.46,14.05,0.46,14.05,140
2.32,3.25,0.10,0.00,0.10,0.00,0.10,0.46,14.15,0.46,14.15,151
-0.47,-1.82,-0.08,0.08,0.00,0.08,0.00,0.54,14.15,0.54,14.15,145
2.83,-1.12,-0.05,0.05,0.00,0.05,0.00,0.59,14.15,0.59,14.15,146
2.58,-1.01,-0.06,0.06,0.00,0.06,0.00,0.65,14.15,0.65,14.15,154
2.47,0.76,0.09,0.00,0.09,0.00,0.09,0.65,14.24,0.65,14.24,151
0.03,-1.74,-0.08,0.08,0.00,0.08,0.00,0.73,14.24,0.73,14.24,142
0.60,0.28,0.00,0.00,0.00,0.00,0.00,0.73,14.24,0.73,14.24,143
-0.07,-0.27,0.00,0.00,0.00,0.00,0.00,0.73,14.24,0.73,14.24,149
-0.16,0.21,0.00,0.00,0.00,0.00,0.00,0.73,14.24,0.73,14.24,154
1.13,-1.35,-0.08,0.08,0.00,0.08,0.00,0.81,14.24,0.81,14.24,153
1.97,2.00,0.08,0.00,0.08,0.00,0.08,0.81,14.32,0.81,14.32,144
3.07,2.00,0.14,0.00,0.14,0.00,0.14,0.81,14.46,0.81,14.46,142
1.90,2.01,0.08,0.00,0.08,0.00,0.08,0.81,14.54,0.81,14.54,145
-0.54,-0.06,0.00,0.00,0.00,0.00,0.00,0.81,14.54,0.81,14.54,148
0.07,1.77,0.08,0.00,0.08,0.00,0.08,0.81,14.62,0.81,14.62,150
0.92,0.53,0.01,0.00,0.01,0.00,0.01,0.81,14.63,0.81,14.63,144
2.78,-0.39,0.01,0.00,0.01,0.00,0.01,0.81,14.63,0.81,14.63,146
3.39,0.86,0.16,0.00,0.16,0.00,0.16,0.81,14.79,0.81,14.79,146
4.05,-0.60,0.01,0.00,0.01,0.00,0.01,0.81,14.80,0.81,14.80,144
2.44,-2.95,-0.12,0.12,0.00,0.12,0.00,0.93,14.80,0.93,14.80,147
3.11,4.10,0.18,0.00,0.18,0.00,0.18,0.93,14.98,0.93,14.98,144
-0.96,-1.25,-0.08,0.08,0.00,0.08,0.00,0.01,13.98,0.01,13.98,156
1.17,0.41,0.00,0.00,0.00,0.00,0.00,0.01,13.98,0.01,13.98,149
2.56,2.94,0.12,0.00,0.12,0.00,0.12,0.01,14.10,0.01,14.10,144
3.64,2.60,0.19,0.00,0.19,0.00,0.19,0.01,14.29,0.01,14.29,151
3.41,1.00,0.16,0.00,0.16,0.00,0.16,0.01,14.45,0.01,14.45,144
-0.89,-1.28,-0.08,0.08,0.00,0.08,0.00,0.09,14.45,0.09,14.45,150
0.32,-0.57,-0.01,0.01,0.00,0.01,0.00,0.10,14.45,0.10,14.45,146
-2.40,-1.42,-0.08,0.08,0.00,0.08,0.00,0.18,14.45,0.18,14.45,142
-0.29,0.76,0.06,0.00,0.06,0.00,0.06,0.18,14.51,0.18,14.51,147
0.87,0.30,0.00,0.00,0.00,0.00,0.00,0.18,14.51,0.18,14.51,147
3.85,-0.68,-0.00,0.00,0.00,0.00,0.00,0.18,14.51,0.18,14.51,148
1.91,-1.69,-0.08,0.08,0.00,0.08,0.00,0.26,14.51,0.26,14.51,154
0.47,-2.64,-0.10,0.10,0.00,0.10,0.00,0.37,14.51,0.37,14.51,148
1.93,0.90,0.08,0.00,0.08,0.00,0.08,0.37,14.59,0.37,14.59,147
2.10,-0.23,0.00,0.00,0.00,0.00,0.00,0.37,14.59,0.37,14.59,150
1.82,1.77,0.08,0.00,0.08,0.00,0.08,0.37,14.67,0.37,14.67,150
1.45,2.13,0.08,0.00,0.08,0.00,0.08,0.37,14.75,0.37,14.75,143
3.16,1.49,0.15,0.00,0.15,0.00,0.15,0.37,14.90,0.37,14.90,151
1.93,-1.80,-0.08,0.08,0.00,0.08,0.00,0.45,14.90,0.45,14.90,147
2.14,-1.43,-0.07,0.07,0.00,0.07,0.00,0.52,14.90,0.52,14.90,149
1.37,1.20,0.08,0.00,0.08,0.00,0.08,0.52,14.98,0.52,14.98,149
3.45,0.33,0.02,0.00,0.02,0.00,0.02,0.52,14.99,0.52,14.99,145
3.10,3.20,0.17,0.00,0.17,0.00,0.17,0.52,15.16,0.52,15.16,146
2.44,-1.12,-0.06,0.06,0.00,0.06,0.00,0.58,15.16,0.58,15.16,147
3.79,1.44,0.16,0.00,0.16,0.00,0.16,0.58,15.33,0.58,15.33,149
2.17,-1.01,-0.07,0.07,0.00,0.07,0.00,0.66,15.33,0.66,15.33,150
2.13,-2.23,-0.07,0.07,0.00,0.07,0.00,0.73,15.33,0.73,15.33,154
2.15,-0.57,-0.01,0.01,0.00,0.01,0.00,0.74,15.33,0.74,15.33,151
-0.37,-2.71,-0.11,0.11,0.00,0.11,0.00,0.85,15.33,0.85,15.33,146
-0.94,-1.68,-0.08,0.08,0.00,0.08,0.00,0.93,15.33,0.93,15.33,157
1.66,1.74,0.08,0.00,0.08,0.00,0.08,0.93,15.41,0.93,15.41,147
4.07,1.24,0.16,0.00,0.16,0.00,0.16,0.93,15.57,0.93,15.57,145
3.19,-0.34,0.01,0.00,0.01,0.00,0.01,0.93,15.57,0.93,15.57,145
1.78,-1.01,-0.08,0.08,0.00,0.08,0.00,0.01,14.57,0.01,14.57,155
1.85,-1.65,-0.08,0.08,0.00,0.08,0.00,0.09,14.57,0.09,14.57,154
1.42,-1.18,-0.08,0.08,0.00,0.08,0.00,0.17,14.57,0.17,14.57,156
3.51,2.62,0.19,0.00,0.19,0.00,0.19,0.17,14.76,0.17,14.76,148
3.42,2.94,0.18,0.00,0.18,0.00,0.18,0.17,14.94,0.17,14.94,150
4.41,-1.32,0.00,0.00,0.00,0.00,0.00,0.17,14.94,0.17,14.94,148
3.92,0.25,0.03,0.00,0.03,0.00,0.03,0.17,14.98,0.17,14.98,148
4.46,-0.78,0.01,0.00,0.01,0.00,0.01,0.17,14.98,0.17,14.98,146
1.01,-0.91,-0.08,0.08,0.00,0.08,0.00,0.25,14.98,0.25,14.98,143
2.16,-0.06,0.00,0.00,0.00,0.00,0.00,0.25,14.98,0.25,14.98,145
3.20,-0.70,-0.02,0.02,0.00,0.02,0.00,0.27,14.98,0.27,14.98,147
3.90,0.60,0.08,0.00,0.08,0.00,0.08,0.27,15.07,0.27,15.07,149
2.31,0.97,0.10,0.00,0.10,0.00,0.10,0.27,15.17,0.27,15.17,146
3.26,1.35,0.15,0.00,0.15,0.00,0.15,0.27,15.32,0.27,15.32,150
0.07,-0.25,0.00,0.00,0.00,0.00,0.00,0.27,15.32,0.27,15.32,155
4.78,4.56,0.26,0.00,0.26,0.00,0.26,0.27,15.58,0.27,15.58,148
5.31,2.47,0.21,0.00,0.21,0.00,0.21,0.27,15.79,0.27,15.79,149
2.89,-1.40,-0.05,0.05,0.00,0.05,0.00,0.32,15.79,0.32,15.79,157
1.74,-0.91,-0.08,0.08,0.00,0.08,0.00,0.40,15.79,0.40,15.79,151
1.98,1.11,0.08,0.00,0.08,0.00,0.08,0.40,15.87,0.40,15.87,152
0.20,-2.37,-0.08,0.08,0.00,0.08,0.00,0.48,15.87,0.48,15.87,151
-1.03,-2.13,-0.08,0.08,0.00,0.08,0.00,0.56,15.87,0.56,15.87,141
1.27,-1.50,-0.08,0.08,0.00,0.08,0.00,0.64,15.87,0.64,15.87,147
0.49,-2.46,-0.08,0.08,0.00,0.08,0.00,0.72,15.87,0.72,15.87,156
2.10,-0.36,0.00,0.00,0.00,0.00,0.00,0.72,15.87,0.72,15.87,150
2.17,-0.23,0.00,0.00,0.00,0.00,0.00,0.72,15.87,0.72,15.87,148
2.57,-0.24,0.00,0.00,0.00,0.00,0.00,0.72,15.87,0.72,15.87,148
3.84,0.30,0.03,0.00,0.03,0.00,0.03,0.72,15.90,0.72,15.90,151
6.05,0.88,0.18,0.00,0.18,0.00,0.18,0.72,16.08,0.72,16.08,146
1.79,-1.61,-0.08,0.08,0.00,0.08,0.00,0.80,16.08,0.80,16.08,145
1.57,-2.19,-0.08,0.08,0.00,0.08,0.00,0.88,16.08,0.88,16.08,143
0.11,-0.97,-0.08,0.08,0.00,0.08,0.00,0.96,16.08,0.96,16.08,150
-0.93,-2.23,-0.08,0.08,0.00,0.08,0.00,0.04,15.08,0.04,15.08,143
1.33,-0.68,-0.03,0.03,0.00,0.03,0.00,0.07,15.08,0.07,15.08,152
2.67,-1.98,-0.04,0.04,0.00,0.04,0.00,0.11,15.08,0.11,15.08,152
4.88,0.76,0.17,0.00,0.17,0.00,0.17,0.11,15.25,0.11,15.25,146
3.18,-0.02,0.01,0.00,0.01,0.00,0.01,0.11,15.26,0.11,15.26,148
3.53,1.21,0.17,0.00,0.17,0.00,0.17,0.11,15.43,0.11,15.43,148
