3.91,2.84,0.15,0.00,0.15,0.00,0.15,14.28,0.99,14.28,0.99,156
-2.06,-3.77,-0.13,0.13,0.00,0.13,0.00,14.41,0.99,14.41,0.99,146
-5.10,1.26,-0.00,0.00,0.00,0.00,0.00,14.41,0.99,14.41,0.99,153
-3.71,3.99,0.13,0.00,0.13,0.00,0.13,13.41,0.12,13.41,0.12,148
-2.13,-2.66,-0.08,0.08,0.00,0.08,0.00,13.49,0.12,13.49,0.12,152
-0.14,-3.55,-0.12,0.12,0.00,0.12,0.00,13.62,0.12,13.62,0.12,153
2.60,1.97,0.09,0.00,0.09,0.00,0.09,13.62,0.21,13.62,0.21,160
2.00,1.57,0.06,0.00,0.06,0.00,0.06,13.62,0.27,13.62,0.27,152
-5.51,-3.35,-0.17,0.17,0.00,0.17,0.00,13.79,0.27,13.79,0.27,147
-4.14,1.30,0.01,0.00,0.01,0.00,0.01,13.79,0.28,13.79,0.28,154
0.10,1.39,0.06,0.00,0.06,0.00,0.06,13.79,0.34,13.79,0.34,143
-4.05,-5.38,-0.19,0.19,0.00,0.19,0.00,13.98,0.34,13.98,0.34,163
0.03,-4.30,-0.14,0.14,0.00,0.14,0.00,14.11,0.34,14.11,0.34,155
-1.58,0.13,0.00,0.00,0.00,0.00,0.00,14.11,0.34,14.11,0.34,149
-2.70,0.65,0.02,0.00,0.02,0.00,0.02,14.11,0.36,14.11,0.36,158
-4.20,0.67,0.00,0.00,0.00,0.00,0.00,14.11,0.36,14.11,0.36,149
-6.35,-0.82,-0.12,0.12,0.00,0.12,0.00,14.24,0.36,14.24,0.36,165
-5.15,-1.56,-0.09,0.09,0.00,0.09,0.00,14.32,0.36,14.32,0.36,158
-5.89,-0.79,-0.12,0.12,0.00,0.12,0.00,14.44,0.36,14.44,0.36,160
-5.03,-1.01,-0.06,0.06,0.00,0.06,0.00,14.50,0.36,14.50,0.36,153
-3.16,0.54,0.00,0.00,0.00,0.00,0.00,14.50,0.36,14.50,0.36,166
1.64,2.16,0.06,0.00,0.06,0.00,0.06,14.50,0.42,14.50,0.42,158
-0.08,-0.18,0.00,0.00,0.00,0.00,0.00,14.50,0.42,14.50,0.42,146
3.80,8.67,0.00,0.00,0.00,0.00,0.00,14.50,0.42,14.50,0.42,160
1.04,2.39,0.06,0.00,0.06,0.00,0.06,14.50,0.48,14.50,0.48,152
1.92,6.58,0.00,0.00,0.00,0.00,0.00,14.50,0.48,14.50,0.48,166
0.21,-0.22,0.00,0.00,0.00,0.00,0.00,14.50,0.48,14.50,0.48,159
-1.88,-7.04,0.00,0.00,0.00,0.00,0.00,14.50,0.48,14.50,0.48,155
-1.53,1.30,0.06,0.00,0.06,0.00,0.06,14.50,0.54,14.50,0.54,168
5.01,5.92,0.21,0.00,0.21,0.00,0.21,14.50,0.75,14.50,0.75,147
0.73,0.95,0.06,0.00,0.06,0.00,0.06,14.50,0.81,14.50,0.81,159
2.62,3.76,0.13,0.00,0.13,0.00,0.13,14.50,0.95,14.50,0.95,151
-1.42,-2.68,-0.08,0.08,0.00,0.08,0.00,14.58,0.95,14.58,0.95,155
-0.92,1.84,0.06,0.00,0.06,0.00,0.06,13.58,0.01,13.58,0.01,157
2.38,3.45,0.13,0.00,0.13,0.00,0.13,13.58,0.13,13.58,0.13,150
2.86,4.94,0.15,0.00,0.15,0.00,0.15,13.58,0.28,13.58,0.28,154
0.45,0.16,0.00,0.00,0.00,0.00,0.00,13.58,0.28,13.58,0.28,155
-1.04,0.72,0.03,0.00,0.03,0.00,0.03,13.58,0.31,13.58,0.31,152
-3.25,0.24,-0.01,0.01,0.00,0.01,0.00,13.59,0.31,13.59,0.31,153
-6.68,-3.97,-0.18,0.18,0.00,0.18,0.00,13.77,0.31,13.77,0.31,151
1.53,1.66,0.06,0.00,0.06,0.00,0.06,13.77,0.37,13.77,0.37,148
0.61,0.30,0.00,0.00,0.00,0.00,0.00,13.77,0.37,13.77,0.37,155
1.25,6.05,0.00,0.00,0.00,0.00,0.00,13.77,0.37,13.77,0.37,153
1.77,3.89,0.13,0.00,0.13,0.00,0.13,13.77,0.50,13.77,0.50,163
1.52,2.04,0.06,0.00,0.06,0.00,0.06,13.77,0.56,13.77,0.56,163
1.52,0.80,0.06,0.00,0.06,0.00,0.06,13.77,0.62,13.77,0.62,151
-2.57,-5.78,-0.16,0.16,0.00,0.16,0.00,13.93,0.62,13.93,0.62,155
0.65,-2.21,-0.06,0.06,0.00,0.06,0.00,13.99,0.62,13.99,0.62,148
-7.31,-2.49,-0.16,0.16,0.00,0.16,0.00,14.15,0.62,14.15,0.62,151
-6.57,-1.48,-0.11,0.11,0.00,0.11,0.00,14.27,0.62,14.27,0.62,157
-1.10,5.32,0.15,0.00,0.15,0.00,0.15,14.27,0.77,14.27,0.77,142
-4.73,-4.86,-0.21,0.21,0.00,0.21,0.00,14.48,0.77,14.48,0.77,162
-3.81,-1.73,-0.13,0.13,0.00,0.13,0.00,14.61,0.77,14.61,0.77,162
1.10,0.16,0.00,0.00,0.00,0.00,0.00,14.61,0.77,14.61,0.77,147
3.23,6.83,0.00,0.00,0.00,0.00,0.00,14.61,0.77,14.61,0.77,157
4.80,4.76,0.20,0.00,0.20,0.00,0.20,14.61,0.96,14.61,0.96,158
-2.00,-3.30,-0.12,0.12,0.00,0.12,0.00,14.73,0.96,14.73,0.96,155
-2.20,-1.95,-0.06,0.06,0.00,0.06,0.00,14.79,0.96,14.79,0.96,157
-5.93,-6.67,0.00,0.00,0.00,0.00,0.00,14.79,0.96,14.79,0.96,161
-2.55,-1.29,-0.06,0.06,0.00,0.06,0.00,14.85,0.96,14.85,0.96,159
0.60,-0.33,0.00,0.00,0.00,0.00,0.00,14.85,0.96,14.85,0.96,150
1.27,1.52,0.06,0.00,0.06,0.00,0.06,13.85,0.02,13.85,0.02,155
-3.94,-5.87,-0.21,0.21,0.00,0.21,0.00,14.06,0.02,14.06,0.02,148
-2.57,-2.93,-0.11,0.11,0.00,0.11,0.00,14.17,0.02,14.17,0.02,158
-5.66,-1.61,-0.10,0.10,0.00,0.10,0.00,14.27,0.02,14.27,0.02,149
0.92,4.14,0.13,0.00,0.13,0.00,0.13,14.27,0.16,14.27,0.16,148
-0.32,1.93,0.06,0.00,0.06,0.00,0.06,14.27,0.22,14.27,0.22,155
0.02,1.32,0.06,0.00,0.06,0.00,0.06,14.27,0.28,14.27,0.28,148
-0.98,4.90,0.14,0.00,0.14,0.00,0.14,14.27,0.42,14.27,0.42,165
2.92,-1.07,-0.03,0.03,0.00,0.03,0.00,14.30,0.42,14.30,0.42,156
-3.27,-3.07,-0.13,0.13,0.00,0.13,0.00,14.43,0.42,14.43,0.42,161
-1.14,-5.29,-0.15,0.15,0.00,0.15,0.00,14.58,0.42,14.58,0.42,150
-5.72,-2.26,-0.15,0.15,0.00,0.15,0.00,14.72,0.42,14.72,0.42,158
-6.46,-2.04,-0.14,0.14,0.00,0.14,0.00,14.86,0.42,14.86,0.42,150
-6.58,1.64,-0.00,0.00,0.00,0.00,0.00,14.86,0.42,14.86,0.42,147
-4.45,-0.83,-0.06,0.06,0.00,0.06,0.00,14.92,0.42,14.92,0.42,160
-0.43,2.28,0.06,0.00,0.06,0.00,0.06,14.92,0.48,14.92,0.48,152
0.01,-1.95,-0.06,0.06,0.00,0.06,0.00,14.98,0.48,14.98,0.48,153
-1.86,-2.01,-0.06,0.06,0.00,0.06,0.00,15.04,0.48,15.04,0.48,156
2.31,2.37,0.08,0.00,0.08,0.00,0.08,15.04,0.56,15.04,0.56,152
3.35,6.52,0.00,0.00,0.00,0.00,0.00,15.04,0.56,15.04,0.56,157
-0.41,-0.06,0.00,0.00,0.00,0.00,0.00,15.04,0.56,15.04,0.56,150
-0.29,4.36,0.14,0.00,0.14,0.00,0.14,15.04,0.70,15.04,0.70,155
-4.57,-3.41,-0.16,0.16,0.00,0.16,0.00,15.21,0.70,15.21,0.70,158
-2.73,-0.30,0.00,0.00,0.00,0.00,0.00,15.21,0.70,15.21,0.70,148
0.73,1.22,0.06,0.00,0.06,0.00,0.06,15.21,0.76,15.21,0.76,164
1.36,0.46,0.00,0.00,0.00,0.00,0.00,15.21,0.76,15.21,0.76,161
0.53,-3.29,-0.11,0.11,0.00,0.11,0.00,15.32,0.76,15.32,0.76,165
2.04,2.36,0.06,0.00,0.06,0.00,0.06,15.32,0.82,15.32,0.82,151
-1.31,-4.82,-0.14,0.14,0.00,0.14,0.00,15.47,0.82,15.47,0.82,158
0.80,0.67,0.02,0.00,0.02,0.00,0.02,15.47,0.84,15.47,0.84,150
-1.18,2.45,0.06,0.00,0.06,0.00,0.06,15.47,0.90,15.47,0.90,152
-5.51,2.04,0.01,0.00,0.01,0.00,0.01,15.47,0.92,15.47,0.92,149
-2.10,3.00,0.11,0.00,0.11,0.00,0.11,14.47,0.02,14.47,0.02,156
-1.54,3.74,0.13,0.00,0.13,0.00,0.13,14.47,0.15,14.47,0.15,151
-3.10,-5.58,-0.16,0.16,0.00,0.16,0.00,14.63,0.15,14.63,0.15,150
-1.38,-3.68,-0.13,0.13,0.00,0.13,0.00,14.75,0.15,14.75,0.15,148
-4.39,-2.53,-0.16,0.16,0.00,0.16,0.00,14.91,0.15,14.91,0.15,145
-5.29,0.59,-0.02,0.02,0.00,0.02,0.00,14.93,0.15,14.93,0.15,154
-2.50,1.32,0.06,0.00,0.06,0.00,0.06,14.93,0.21,14.93,0.21,155
-3.89,-1.52,-0.07,0.07,0.00,0.07,0.00,15.01,0.21,15.01,0.21,162
-0.70,4.05,0.13,0.00,0.13,0.00,0.13,15.01,0.34,15.01,0.34,163
-3.33,2.56,0.07,0.00,0.07,0.00,0.07,15.01,0.42,15.01,0.42,157
-5.70,1.71,0.00,0.00,0.00,0.00,0.00,15.01,0.42,15.01,0.42,150
-0.82,3.88,0.13,0.00,0.13,0.00,0.13,15.01,0.55,15.01,0.55,146
-1.56,-1.08,-0.06,0.06,0.00,0.06,0.00,15.07,0.55,15.07,0.55,161
-3.12,-2.37,-0.09,0.09,0.00,0.09,0.00,15.16,0.55,15.16,0.55,149
-1.51,-4.23,-0.14,0.14,0.00,0.14,0.00,15.30,0.55,15.30,0.55,155
1.11,0.56,0.01,0.00,0.01,0.00,0.01,15.30,0.56,15.30,0.56,161
5.44,3.40,0.17,0.00,0.17,0.00,0.17,15.30,0.73,15.30,0.73,153
0.04,-0.85,-0.06,0.06,0.00,0.06,0.00,15.36,0.73,15.36,0.73,162
-0.44,2.65,0.08,0.00,0.08,0.00,0.08,15.36,0.81,15.36,0.81,154
-3.40,-3.42,-0.14,0.14,0.00,0.14,0.00,15.50,0.81,15.50,0.81,163
-1.62,0.84,0.06,0.00,0.06,0.00,0.06,15.50,0.87,15.50,0.87,154
0.29,0.68,0.02,0.00,0.02,0.00,0.02,15.50,0.89,15.50,0.89,153
-2.65,2.55,0.07,0.00,0.07,0.00,0.07,15.50,0.96,15.50,0.96,165
-1.72,1.80,0.06,0.00,0.06,0.00,0.06,14.50,0.02,14.50,0.02,162
-4.18,1.07,0.01,0.00,0.01,0.00,0.01,14.50,0.03,14.50,0.03,152
-5.59,-0.90,-0.10,0.10,0.00,0.10,0.00,14.60,0.03,14.60,0.03,155
-3.73,5.59,0.16,0.00,0.16,0.00,0.16,14.60,0.18,14.60,0.18,149
1.02,1.92,0.06,0.00,0.06,0.00,0.06,14.60,0.24,14.60,0.24,166
-5.22,-0.74,-0.08,0.08,0.00,0.08,0.00,14.68,0.24,14.68,0.24,156
-2.54,2.71,0.09,0.00,0.09,0.00,0.09,14.68,0.33,14.68,0.33,156
-7.97,-4.53,-0.19,0.19,0.00,0.19,0.00,14.88,0.33,14.88,0.33,158
-1.93,-2.25,-0.06,0.06,0.00,0.06,0.00,14.94,0.33,14.94,0.33,152
1.11,3.49,0.12,0.00,0.12,0.00,0.12,14.94,0.45,14.94,0.45,154
-5.40,-1.88,-0.13,0.13,0.00,0.13,0.00,15.06,0.45,15.06,0.45,157
-4.92,-4.50,-0.19,0.19,0.00,0.19,0.00,15.26,0.45,15.26,0.45,158
-5.60,-4.35,-0.19,0.19,0.00,0.19,0.00,15.45,0.45,15.45,0.45,153
-2.18,-1.40,-0.06,0.06,0.00,0.06,0.00,15.51,0.45,15.51,0.45,163
-4.45,-6.23,0.00,0.00,0.00,0.00,0.00,15.51,0.45,15.51,0.45,160
-2.04,-2.39,-0.06,0.06,0.00,0.06,0.00,15.57,0.45,15.57,0.45,160
-1.78,-2.16,-0.06,0.06,0.00,0.06,0.00,15.63,0.45,15.63,0.45,153
-0.76,-1.61,-0.06,0.06,0.00,0.06,0.00,15.69,0.45,15.69,0.45,155
-4.89,-2.40,-0.15,0.15,0.00,0.15,0.00,15.84,0.45,15.84,0.45,149
-8.12,-1.21,-0.13,0.13,0.00,0.13,0.00,15.97,0.45,15.97,0.45,153
1.34,4.12,0.13,0.00,0.13,0.00,0.13,15.97,0.59,15.97,0.59,150
1.10,3.11,0.11,0.00,0.11,0.00,0.11,15.97,0.70,15.97,0.70,154
1.14,0.64,0.02,0.00,0.02,0.00,0.02,15.97,0.71,15.97,0.71,152
2.04,-0.76,-0.04,0.04,0.00,0.04,0.00,16.01,0.71,16.01,0.71,161
-0.90,-4.15,-0.13,0.13,0.00,0.13,0.00,16.15,0.71,16.15,0.71,158
-1.56,-7.30,0.00,0.00,0.00,0.00,0.00,16.15,0.71,16.15,0.71,163
-1.79,-2.80,-0.09,0.09,0.00,0.09,0.00,16.24,0.71,16.24,0.71,155
-2.81,-3.06,-0.12,0.12,0.00,0.12,0.00,16.36,0.71,16.36,0.71,154
-0.53,0.47,0.00,0.00,0.00,0.00,0.00,16.36,0.72,16.36,0.72,150
-3.98,-2.78,-0.15,0.15,0.00,0.15,0.00,16.51,0.72,16.51,0.72,153
-1.30,-0.34,0.00,0.00,0.00,0.00,0.00,16.51,0.72,16.51,0.72,161
2.19,-1.45,-0.05,0.05,0.00,0.05,0.00,16.57,0.72,16.57,0.72,156
-1.87,-3.90,-0.13,0.13,0.00,0.13,0.00,16.70,0.72,16.70,0.72,163
5.72,5.96,0.22,0.00,0.22,0.00,0.22,16.70,0.93,16.70,0.93,154
-0.96,-4.54,-0.14,0.14,0.00,0.14,0.00,16.84,0.93,16.84,0.93,155
-0.32,-0.54,-0.01,0.01,0.00,0.01,0.00,16.85,0.93,16.85,0.93,150
-2.75,1.64,0.06,0.00,0.06,0.00,0.06,16.85,0.99,16.85,0.99,161
-0.94,-0.56,-0.01,0.01,0.00,0.01,0.00,16.85,0.99,16.85,0.99,155
-1.17,0.52,0.01,0.00,0.01,0.00,0.01,16.85,1.00,16.85,1.00,157
-1.24,-0.57,-0.01,0.01,0.00,0.01,0.00,16.86,1.00,16.86,1.00,158
-0.35,-1.66,-0.06,0.06,0.00,0.06,0.00,16.92,1.00,16.92,1.00,153
2.18,-1.03,-0.05,0.05,0.00,0.05,0.00,16.98,1.00,16.98,1.00,152
-2.84,0.01,0.00,0.00,0.00,0.00,0.00,16.98,1.00,16.98,1.00,153
-4.76,-1.05,-0.06,0.06,0.00,0.06,0.00,17.04,1.00,17.04,1.00,150
-5.29,-0.57,-0.09,0.09,0.00,0.09,0.00,17.13,1.00,17.13,1.00,149
-5.07,-1.74,-0.12,0.12,0.00,0.12,0.00,17.25,1.00,17.25,1.00,158
2.06,3.33,0.06,0.00,0.06,0.00,0.06,16.25,0.06,16.25,0.06,148
2.35,1.84,0.08,0.00,0.08,0.00,0.08,16.25,0.14,16.25,0.14,158
3.83,4.67,0.17,0.00,0.17,0.00,0.17,16.25,0.31,16.25,0.31,156
2.22,0.88,0.07,0.00,0.07,0.00,0.07,16.25,0.38,16.25,0.38,159
-0.65,-4.57,-0.14,0.14,0.00,0.14,0.00,16.39,0.38,16.39,0.38,151
-4.87,-0.25,-0.05,0.05,0.00,0.05,0.00,16.44,0.38,16.44,0.38,157
-5.79,0.50,-0.03,0.03,0.00,0.03,0.00,16.47,0.38,16.47,0.38,156
-6.50,-0.53,-0.11,0.11,0.00,0.11,0.00,16.59,0.38,16.59,0.38,166
-7.74,-3.54,-0.17,0.17,0.00,0.17,0.00,16.76,0.38,16.76,0.38,148
-4.02,-0.64,-0.02,0.02,0.00,0.02,0.00,16.78,0.38,16.78,0.38,163
-0.55,1.47,0.06,0.00,0.06,0.00,0.06,16.78,0.44,16.78,0.44,155
-4.16,0.34,-0.03,0.03,0.00,0.03,0.00,16.81,0.44,16.81,0.44,157
-1.46,-0.37,0.00,0.00,0.00,0.00,0.00,16.81,0.44,16.81,0.44,155
-2.36,1.78,0.06,0.00,0.06,0.00,0.06,16.81,0.50,16.81,0.50,162
-4.30,-0.37,-0.03,0.03,0.00,0.03,0.00,16.84,0.50,16.84,0.50,155
-7.55,0.07,-0.06,0.06,0.00,0.06,0.00,16.90,0.50,16.90,0.50,156
-6.79,0.37,-0.06,0.06,0.00,0.06,0.00,16.96,0.50,16.96,0.50,150
-0.64,7.76,0.00,0.00,0.00,0.00,0.00,16.96,0.50,16.96,0.50,148
-1.93,1.37,0.06,0.00,0.06,0.00,0.06,16.96,0.56,16.96,0.56,152
2.46,1.78,0.08,0.00,0.08,0.00,0.08,16.96,0.65,16.96,0.65,150
0.30,0.74,0.04,0.00,0.04,0.00,0.04,16.96,0.68,16.96,0.68,164
-2.36,-0.17,0.00,0.00,0.00,0.00,0.00,16.96,0.68,16.96,0.68,149
-4.05,-5.81,-0.21,0.21,0.00,0.21,0.00,17.17,0.68,17.17,0.68,156
-1.54,2.46,0.06,0.00,0.06,0.00,0.06,17.17,0.74,17.17,0.74,154
0.18,-1.90,-0.06,0.06,0.00,0.06,0.00,17.23,0.74,17.23,0.74,160
0.42,-1.18,-0.06,0.06,0.00,0.06,0.00,17.29,0.74,17.29,0.74,158
3.95,3.03,0.15,0.00,0.15,0.00,0.15,17.29,0.90,17.29,0.90,160
3.95,0.71,0.08,0.00,0.08,0.00,0.08,17.29,0.98,17.29,0.98,153
-1.86,-4.72,-0.14,0.14,0.00,0.14,0.00,17.43,0.98,17.43,0.98,165
-0.11,0.39,0.00,0.00,0.00,0.00,0.00,17.43,0.98,17.43,0.98,148
-4.93,-2.08,-0.14,0.14,0.00,0.14,0.00,17.57,0.98,17.57,0.98,172
-7.32,0.06,-0.06,0.06,0.00,0.06,0.00,17.63,0.98,17.63,0.98,160
-6.67,-0.44,-0.08,0.08,0.00,0.08,0.00,17.71,0.98,17.71,0.98,149
-0.08,1.40,0.06,0.00,0.06,0.00,0.06,16.71,0.04,16.71,0.04,164
6.32,2.61,0.17,0.00,0.17,0.00,0.17,16.71,0.21,16.71,0.21,155
3.46,2.42,0.13,0.00,0.13,0.00,0.13,16.71,0.35,16.71,0.35,167
6.59,5.07,0.21,0.00,0.21,0.00,0.21,16.71,0.56,16.71,0.56,160
-0.01,0.84,0.06,0.00,0.06,0.00,0.06,16.71,0.62,16.71,0.62,163
-7.33,-0.40,-0.06,0.06,0.00,0.06,0.00,16.77,0.62,16.77,0.62,154
-9.01,-0.90,-0.14,0.14,0.00,0.14,0.00,16.91,0.62,16.91,0.62,155
-4.62,-0.58,-0.03,0.03,0.00,0.03,0.00,16.95,0.62,16.95,0.62,169
-4.32,-3.49,-0.16,0.16,0.00,0.16,0.00,17.11,0.62,17.11,0.62,162
-2.93,-4.71,-0.14,0.14,0.00,0.14,0.00,17.25,0.62,17.25,0.62,170
-4.06,-2.47,-0.15,0.15,0.00,0.15,0.00,17.40,0.62,17.40,0.62,156
-3.36,-0.68,-0.02,0.02,0.00,0.02,0.00,17.42,0.62,17.42,0.62,165
-1.20,-1.60,-0.06,0.06,0.00,0.06,0.00,17.48,0.62,17.48,0.62,155
-1.48,2.21,0.06,0.00,0.06,0.00,0.06,17.48,0.68,17.48,0.68,165
-1.93,3.40,0.12,0.00,0.12,0.00,0.12,17.48,0.80,17.48,0.80,158
-4.19,-5.13,-0.19,0.19,0.00,0.19,0.00,17.68,0.80,17.68,0.80,167
-0.70,2.08,0.06,0.00,0.06,0.00,0.06,17.68,0.86,17.68,0.86,151
-3.62,-7.11,0.00,0.00,0.00,0.00,0.00,17.68,0.86,17.68,0.86,153
2.57,1.73,0.09,0.00,0.09,0.00,0.09,17.68,0.95,17.68,0.95,162
0.39,-3.32,-0.12,0.12,0.00,0.12,0.00,17.79,0.95,17.79,0.95,156
-1.35,1.13,0.06,0.00,0.06,0.00,0.06,16.79,0.01,16.79,0.01,153
-3.60,-5.87,-0.18,0.18,0.00,0.18,0.00,16.97,0.01,16.97,0.01,152
-3.46,2.72,0.10,0.00,0.10,0.00,0.10,16.97,0.11,16.97,0.11,162
-2.89,-2.82,-0.10,0.10,0.00,0.10,0.00,17.07,0.11,17.07,0.11,155
0.75,2.78,0.09,0.00,0.09,0.00,0.09,17.07,0.20,17.07,0.20,165
2.08,1.27,0.07,0.00,0.07,0.00,0.07,17.07,0.26,17.07,0.26,153
5.94,4.28,0.19,0.00,0.19,0.00,0.19,17.07,0.45,17.07,0.45,154
-0.34,-8.11,0.00,0.00,0.00,0.00,0.00,17.07,0.45,17.07,0.45,158
-1.72,-0.93,-0.06,0.06,0.00,0.06,0.00,17.13,0.45,17.13,0.45,161
-0.99,0.85,0.06,0.00,0.06,0.00,0.06,17.13,0.51,17.13,0.51,146
-2.93,0.59,0.01,0.00,0.01,0.00,0.01,17.13,0.52,17.13,0.52,155
0.42,-0.87,-0.06,0.06,0.00,0.06,0.00,17.19,0.52,17.19,0.52,150
1.89,4.96,0.15,0.00,0.15,0.00,0.15,17.19,0.67,17.19,0.67,163
1.13,4.04,0.13,0.00,0.13,0.00,0.13,17.19,0.80,17.19,0.80,168
-2.69,-1.38,-0.06,0.06,0.00,0.06,0.00,17.25,0.80,17.25,0.80,150
1.33,0.85,0.06,0.00,0.06,0.00,0.06,17.25,0.86,17.25,0.86,157
-2.12,-2.61,-0.08,0.08,0.00,0.08,0.00,17.33,0.86,17.33,0.86,151
-6.33,-6.80,0.00,0.00,0.00,0.00,0.00,17.33,0.86,17.33,0.86,155
0.06,6.00,0.00,0.00,0.00,0.00,0.00,17.33,0.86,17.33,0.86,156
0.56,2.39,0.06,0.00,0.06,0.00,0.06,17.33,0.92,17.33,0.92,154
-0.18,4.02,0.13,0.00,0.13,0.00,0.13,16.33,0.05,16.33,0.05,156
1.11,1.22,0.06,0.00,0.06,0.00,0.06,16.33,0.11,16.33,0.11,159
-0.77,-1.17,-0.06,0.06,0.00,0.06,0.00,16.39,0.11,16.39,0.11,162
2.72,1.69,0.09,0.00,0.09,0.00,0.09,16.39,0.21,16.39,0.21,149
0.14,-0.24,0.00,0.00,0.00,0.00,0.00,16.39,0.21,16.39,0.21,157
-1.07,-1.41,-0.06,0.06,0.00,0.06,0.00,16.45,0.21,16.45,0.21,152
-6.53,-7.21,0.00,0.00,0.00,0.00,0.00,16.45,0.21,16.45,0.21,155
-3.39,-1.58,-0.10,0.10,0.00,0.10,0.00,16.55,0.21,16.55,0.21,149
-3.50,-2.10,-0.14,0.14,0.00,0.14,0.00,16.69,0.21,16.69,0.21,153
-0.86,1.48,0.06,0.00,0.06,0.00,0.06,16.69,0.27,16.69,0.27,161
6.27,3.17,0.17,0.00,0.17,0.00,0.17,16.69,0.44,16.69,0.44,160
3.82,2.14,0.14,0.00,0.14,0.00,0.14,16.69,0.58,16.69,0.58,164
5.40,2.81,0.17,0.00,0.17,0.00,0.17,16.69,0.75,16.69,0.75,149
3.33,2.17,0.12,0.00,0.12,0.00,0.12,16.69,0.87,16.69,0.87,152
0.67,-0.35,0.00,0.00,0.00,0.00,0.00,16.69,0.87,16.69,0.87,157
-4.56,-1.20,-0.06,0.06,0.00,0.06,0.00,16.75,0.87,16.75,0.87,154
-8.17,-2.10,-0.14,0.14,0.00,0.14,0.00,16.89,0.87,16.89,0.87,151
-4.53,1.15,0.00,0.00,0.00,0.00,0.00,16.89,0.88,16.89,0.88,162
-0.06,1.69,0.06,0.00,0.06,0.00,0.06,16.89,0.94,16.89,0.94,159
0.68,0.98,0.06,0.00,0.06,0.00,0.06,16.89,1.00,16.89,1.00,169
3.14,2.11,0.11,0.00,0.11,0.00,0.11,15.89,0.11,15.89,0.11,152
2.79,0.82,0.10,0.00,0.10,0.00,0.10,15.89,0.21,15.89,0.21,153
-2.93,-3.33,-0.13,0.13,0.00,0.13,0.00,16.02,0.21,16.02,0.21,150
-7.33,-4.61,-0.20,0.20,0.00,0.20,0.00,16.22,0.21,16.22,0.21,156
-4.75,2.47,0.05,0.00,0.05,0.00,0.05,16.22,0.26,16.22,0.26,156
-3.24,5.37,0.15,0.00,0.15,0.00,0.15,16.22,0.41,16.22,0.41,156
-2.97,-0.53,-0.01,0.01,0.00,0.01,0.00,16.22,0.41,16.22,0.41,164
0.62,-0.53,-0.01,0.01,0.00,0.01,0.00,16.23,0.41,16.23,0.41,158
-1.97,-1.16,-0.06,0.06,0.00,0.06,0.00,16.29,0.41,16.29,0.41,160
-1.00,-2.25,-0.06,0.06,0.00,0.06,0.00,16.35,0.41,16.35,0.41,154
-0.76,-0.71,-0.03,0.03,0.00,0.03,0.00,16.38,0.41,16.38,0.41,156
-1.26,2.96,0.10,0.00,0.10,0.00,0.10,16.38,0.51,16.38,0.51,158
0.49,1.94,0.06,0.00,0.06,0.00,0.06,16.38,0.57,16.38,0.57,153
-2.32,-4.37,-0.14,0.14,0.00,0.14,0.00,16.52,0.57,16.52,0.57,168
-3.67,-2.94,-0.15,0.15,0.00,0.15,0.00,16.67,0.57,16.67,0.57,160
-3.55,-0.43,-0.01,0.01,0.00,0.01,0.00,16.68,0.57,16.68,0.57,152
-2.31,0.37,0.00,0.00,0.00,0.00,0.00,16.68,0.57,16.68,0.57,145
-1.08,-1.21,-0.06,0.06,0.00,0.06,0.00,16.74,0.57,16.74,0.57,155
-3.25,0.33,-0.01,0.01,0.00,0.01,0.00,16.75,0.57,16.75,0.57,153
-2.97,-3.28,-0.13,0.13,0.00,0.13,0.00,16.87,0.57,16.87,0.57,153
-1.10,1.71,0.06,0.00,0.06,0.00,0.06,16.87,0.63,16.87,0.63,151
0.60,2.10,0.06,0.00,0.06,0.00,0.06,16.87,0.69,16.87,0.69,150
-2.62,2.24,0.06,0.00,0.06,0.00,0.06,16.87,0.75,16.87,0.75,164
1.69,3.78,0.13,0.00,0.13,0.00,0.13,16.87,0.88,16.87,0.88,156
-5.80,-1.82,-0.12,0.12,0.00,0.12,0.00,17.00,0.88,17.00,0.88,164
-4.60,0.50,-0.02,0.02,0.00,0.02,0.00,17.02,0.88,17.02,0.88,153
1.56,3.26,0.12,0.00,0.12,0.00,0.12,17.02,1.00,17.02,1.00,167
-3.27,2.36,0.03,0.00,0.03,0.00,0.03,16.02,0.02,16.02,0.02,159
-3.40,0.13,-0.01,0.01,0.00,0.01,0.00,16.03,0.02,16.03,0.02,154
0.78,3.04,0.10,0.00,0.10,0.00,0.10,16.03,0.13,16.03,0.13,164
-2.91,-3.39,-0.13,0.13,0.00,0.13,0.00,16.16,0.13,16.16,0.13,168
0.48,-1.58,-0.06,0.06,0.00,0.06,0.00,16.22,0.13,16.22,0.13,164
-1.92,-2.44,-0.06,0.06,0.00,0.06,0.00,16.28,0.13,16.28,0.13,150
-1.93,-0.78,-0.05,0.05,0.00,0.05,0.00,16.33,0.13,16.33,0.13,155
-4.63,-5.50,-0.21,0.21,0.00,0.21,0.00,16.54,0.13,16.54,0.13,149
-0.42,2.41,0.06,0.00,0.06,0.00,0.06,16.54,0.19,16.54,0.19,158
-4.56,-2.88,-0.16,0.16,0.00,0.16,0.00,16.70,0.19,16.70,0.19,151
-1.97,2.66,0.08,0.00,0.08,0.00,0.08,16.70,0.27,16.70,0.27,169
